"alpha","theta","intercept","pop_aco","control","female","con_female","con_aco","female_aco"
4.94577364424377,0.403199517896416,3.98111408129741,-0.68813154167482,0.0184459320033149,0.167408272792584,0.0164475325568488,-0.100288483003676,-0.0968338959616594
5.11119250675232,0.385767022839473,3.98356952183716,-0.687221657065544,0.0165596629610548,0.170055399284257,0.015528100187456,-0.0991584956523185,-0.0944457316561124
5.14417031676997,0.381335593764073,3.98199063005718,-0.679159172624865,0.0134766695480638,0.164336171878888,0.0263965979561387,-0.102045381711892,-0.0952815962338313
5.08765707474537,0.385546102153531,3.98199063005718,-0.679159172624865,0.0134766695480638,0.164336171878888,0.0263965979561387,-0.102045381711892,-0.0952815962338313
4.9781035151173,0.392957282936329,3.98404780313106,-0.683036003288891,0.0208962143119767,0.16014532160022,0.0242364636593055,-0.1047929402101,-0.08856308075909
4.98348749599818,0.392596779953303,3.99110395241655,-0.681517279515105,0.0174605315671455,0.157876920496656,0.0280009573667613,-0.107955244959213,-0.0892706022460732
4.92965965915559,0.39683200246282,3.99110395241655,-0.681517279515105,0.0174605315671455,0.157876920496656,0.0280009573667613,-0.107955244959213,-0.0892706022460732
5.01087283512378,0.390690624848826,3.99066552059049,-0.686431225167209,0.0180263547821649,0.1655737758003,0.019611102188588,-0.103668628196983,-0.088015613486207
5.16793943525602,0.377994157079083,3.99410469402005,-0.684533903500501,0.00978362607657334,0.162001905366779,0.0274688268650283,-0.101637136738982,-0.0913417223629438
5.16793943525602,0.377994157079083,3.99410469402005,-0.684533903500501,0.00978362607657334,0.162001905366779,0.0274688268650283,-0.101637136738982,-0.0913417223629438
5.16793943525602,0.377994157079083,3.98567515933235,-0.681926163018756,0.0141597555110894,0.166010168753478,0.0231031769036356,-0.0995065491107872,-0.0856757641197784
5.1486344902207,0.378646669345409,3.98567515933235,-0.681926163018756,0.0141597555110894,0.166010168753478,0.0231031769036356,-0.0995065491107872,-0.0856757641197784
5.16096545708809,0.367525165718456,3.98881201373934,-0.679615475083467,0.00923437673870863,0.164689861359222,0.0244595789667941,-0.101839413031357,-0.0874463081899159
5.16096545708809,0.367525165718456,3.98464005962696,-0.679753753692709,0.0174488939164019,0.170793287679869,0.010660815717071,-0.0968591625871735,-0.0870114265867234
5.19387706598343,0.364520045885714,3.98406820096369,-0.683320153392119,0.0226656725377117,0.172775408485189,0.00583025015972817,-0.0982296796360731,-0.0818356996051293
5.19387706598343,0.364520045885714,3.9861164313428,-0.67522560931971,0.0235143152202421,0.172446455595375,0.00942596309464288,-0.105314051606441,-0.0910803816264972
5.19387706598343,0.364520045885714,3.9861164313428,-0.67522560931971,0.0235143152202421,0.172446455595375,0.00942596309464288,-0.105314051606441,-0.0910803816264972
5.19707698330466,0.367405683957976,3.98241221342544,-0.677763041554958,0.0261648627078297,0.174689722125382,0.0133909874246082,-0.10571943037403,-0.0877067771553579
5.19707698330466,0.367405683957976,3.97844565605525,-0.675820957814171,0.0272573921817806,0.174873362118992,0.0159254905327911,-0.106745985592921,-0.0860100589512817
5.19707698330466,0.367405683957976,3.97843434840897,-0.683193263531334,0.0249795827775365,0.176485514905384,0.00919217213699948,-0.100808142310327,-0.0812323677667787
5.19707698330466,0.367405683957976,3.9847494893017,-0.682353913968501,0.013370696149449,0.171948962881985,0.0176544615749961,-0.101316831309464,-0.0782082337150111
5.19707698330466,0.367405683957976,3.9860023533489,-0.688164834581721,0.00514996434738189,0.169448012589633,0.0189087331262529,-0.0917884700400017,-0.0773305213677721
5.19707698330466,0.367405683957976,3.9860023533489,-0.688164834581721,0.00514996434738189,0.169448012589633,0.0189087331262529,-0.0917884700400017,-0.0773305213677721
5.19707698330466,0.367405683957976,3.98472480901097,-0.689212802107431,0.00874689751159465,0.174877750291285,0.0160498978031092,-0.0937109613287869,-0.0787722386345226
5.17793166817043,0.368737434777282,3.98352769651986,-0.695464787525792,0.00465595787007103,0.180367163872483,0.0116670058958079,-0.0826781134392277,-0.0777792790553284
5.06780349292353,0.378319459921064,3.98352769651986,-0.695464787525792,0.00465595787007103,0.180367163872483,0.0116670058958079,-0.0826781134392277,-0.0777792790553284
5.16633056059306,0.368233140866217,3.9837147432698,-0.693229589969618,0.00247411199279872,0.180645504365376,0.0160844441689603,-0.083521038405764,-0.0819200439660392
5.04599818476123,0.38318384425655,3.98504655728464,-0.689668742357309,-0.00427908679380679,0.175535485479362,0.0267657760909238,-0.0850696579277345,-0.0815068677515981
5.10516882531335,0.374215087412463,3.98504655728464,-0.689668742357309,-0.00427908679380679,0.175535485479362,0.0267657760909238,-0.0850696579277345,-0.0815068677515981
5.10516882531335,0.374215087412463,3.99185909000388,-0.689173302148254,-0.00558103222979589,0.171649501803535,0.0245012712411633,-0.0887555720084814,-0.0789442999695889
5.10516882531335,0.374215087412463,3.99281741419974,-0.686013996706231,-0.00776565784856322,0.169959798816965,0.0333577506363772,-0.0909765964533477,-0.0820210875089387
5.2038423973695,0.362922116251693,3.99585774584323,-0.678932970847226,-0.0139524373650234,0.168874178739811,0.0451058579923415,-0.0931410507148062,-0.0867504020534396
5.23547175045103,0.364112698818207,3.99499405201846,-0.677010443583976,-0.0093428052289464,0.162033364114315,0.0504923728227481,-0.0992561888926727,-0.0815962694057497
5.17387401978882,0.365524682479475,3.99223105607699,-0.6786747303787,-0.00799671878348061,0.16407623741699,0.0546489984261697,-0.103814006079461,-0.082190534421311
5.17387401978882,0.365524682479475,3.98837904858021,-0.674254001755355,-0.00864702035904575,0.168877088721733,0.0518436360038977,-0.0963936215448267,-0.0895506970867415
5.17387401978882,0.365524682479475,3.98398251892509,-0.675003867434136,-0.00964830751123385,0.17487640515973,0.0511664413092733,-0.0994027154468465,-0.0923331248484329
5.17387401978882,0.365524682479475,3.99281334655985,-0.675471767040254,-0.0165513831266554,0.173938788397598,0.0548003951277067,-0.0933701751192243,-0.0959427408717739
5.17387401978882,0.365524682479475,3.99610244408881,-0.678322005461596,-0.00844690397670538,0.170245576093714,0.0513422686164937,-0.0957982467711655,-0.0935107632652759
5.19371768113887,0.360406833848505,3.99610737999877,-0.680375327352738,-0.00198363971686897,0.167283563245567,0.0457390537292118,-0.100085979692749,-0.0851112735763948
5.11550092877129,0.363348081862564,3.99386729344266,-0.677260073682464,0.00568009378264408,0.165899157882289,0.0414635444667559,-0.108000706037696,-0.080001969663848
5.11550092877129,0.363348081862564,3.99813956252755,-0.681194248876619,0.00821551232275674,0.163131294844611,0.0350144705596494,-0.110269869361742,-0.0730212718902613
5.21506280040411,0.358977001876762,3.99061474011011,-0.679458191542331,0.0196060818344395,0.164455425478476,0.025225243569053,-0.114829531156915,-0.0731059377883313
5.21506280040411,0.358977001876762,3.98966814567121,-0.681586453483707,0.0211439656819051,0.166864680097692,0.014978688648151,-0.11264711401035,-0.0694001886618801
5.21506280040411,0.358977001876762,3.99144124739311,-0.683506388972513,0.0181191130299991,0.169967988979653,0.0132590490961504,-0.109766469936853,-0.0721452360988392
5.23725037331115,0.357901274444,3.99144124739311,-0.683506388972513,0.0181191130299991,0.169967988979653,0.0132590490961504,-0.109766469936853,-0.0721452360988392
5.23725037331115,0.357901274444,3.98752489514065,-0.68154343562105,0.0188135649020404,0.175772347112693,0.0108167743011604,-0.108799933261533,-0.0761389319705939
5.23211486273952,0.35963485466091,3.98752489514065,-0.68154343562105,0.0188135649020404,0.175772347112693,0.0108167743011604,-0.108799933261533,-0.0761389319705939
5.24830229591782,0.357809398986852,3.99074041568498,-0.680189210534767,0.0212132310580267,0.172220843103116,0.0114711385136745,-0.113926439752612,-0.0715598526436366
5.24830229591782,0.357809398986852,3.99074041568498,-0.680189210534767,0.0212132310580267,0.172220843103116,0.0114711385136745,-0.113926439752612,-0.0715598526436366
5.27076438810262,0.362367937544781,3.99074041568498,-0.680189210534767,0.0212132310580267,0.172220843103116,0.0114711385136745,-0.113926439752612,-0.0715598526436366
5.18611405800003,0.369164935810025,3.9882307830267,-0.674048987825175,0.0184306431691922,0.168943998616126,0.0176546406166707,-0.119093245555413,-0.0733388692454784
5.18611405800003,0.369164935810025,3.9882307830267,-0.674048987825175,0.0184306431691922,0.168943998616126,0.0176546406166707,-0.119093245555413,-0.0733388692454784
5.27305828191884,0.362392189635132,3.99135518864222,-0.685534284336393,0.0157052143421922,0.175333256043949,0.00765151168485045,-0.10614503533822,-0.0705426850701242
5.27305828191884,0.362392189635132,3.98547770527511,-0.679879413149964,0.0182073410311902,0.173930847056835,0.0100723308867928,-0.107970550104203,-0.0750804391387902
5.27305828191884,0.362392189635132,3.98547770527511,-0.679879413149964,0.0182073410311902,0.173930847056835,0.0100723308867928,-0.107970550104203,-0.0750804391387902
5.27305828191884,0.362392189635132,3.98547770527511,-0.679879413149964,0.0182073410311902,0.173930847056835,0.0100723308867928,-0.107970550104203,-0.0750804391387902
5.27305828191884,0.362392189635132,3.9926543487088,-0.678336254872418,0.00789727876421505,0.168613889446621,0.0149495013250031,-0.103820065854374,-0.0791249641115552
5.29582015384675,0.357674146958821,3.9926543487088,-0.678336254872418,0.00789727876421505,0.168613889446621,0.0149495013250031,-0.103820065854374,-0.0791249641115552
5.29582015384675,0.357674146958821,3.99519925685536,-0.680645695495129,0.00388176916904223,0.167753388700103,0.0214159031367678,-0.105787459843419,-0.0809300551221979
5.25384183593486,0.360326617514069,3.99834981831936,-0.674989086576263,-0.00668647192810774,0.164155918253726,0.0276856143909288,-0.0990466307536406,-0.0846553970470435
5.25384183593486,0.360326617514069,3.99834981831936,-0.674989086576263,-0.00668647192810774,0.164155918253726,0.0276856143909288,-0.0990466307536406,-0.0846553970470435
5.23829264448266,0.365629999914739,3.999989984422,-0.679590724049055,-0.00747606916564676,0.166262132375739,0.0220828184371707,-0.0942633572483401,-0.08097295472752
5.29353760088699,0.36203207407647,4.00284789015888,-0.681534777350636,-0.0139357646940612,0.164261501036907,0.0226286711407719,-0.092528351002827,-0.0826743490547241
5.29353760088699,0.36203207407647,4.00192243468676,-0.686198981133715,-0.0113687258858838,0.164183544839333,0.0222075144914944,-0.0837142081563429,-0.0821811317336182
5.24044136862071,0.371756708691524,3.99632981951594,-0.689075924377789,-0.00767523858716804,0.167666482245271,0.0134158352647317,-0.0832992456158817,-0.0781769166674411
5.24044136862071,0.371756708691524,4.00010030982226,-0.689428253533779,-0.00249031349346852,0.16310324322514,0.0155323205094192,-0.0907772519202603,-0.0739253255584709
5.24044136862071,0.371756708691524,4.00010030982226,-0.689428253533779,-0.00249031349346852,0.16310324322514,0.0155323205094192,-0.0907772519202603,-0.0739253255584709
5.24044136862071,0.371756708691524,4.00010030982226,-0.689428253533779,-0.00249031349346852,0.16310324322514,0.0155323205094192,-0.0907772519202603,-0.0739253255584709
5.21605204445131,0.370035767685645,4.00167696281592,-0.696809576022951,-0.00554458112281574,0.160966461121796,0.0124724812431658,-0.0810622136634123,-0.0701967068976009
5.21605204445131,0.370035767685645,3.99712082187064,-0.698688569542135,-0.00401389034905925,0.162747106324914,0.01133173610977,-0.0813860262476311,-0.0688944037906101
5.21605204445131,0.370035767685645,3.99782338510545,-0.695959218332614,-0.00194561003756233,0.164129441082287,0.0127834281125671,-0.083906889203433,-0.0686605336779018
5.21605204445131,0.370035767685645,3.99782338510545,-0.695959218332614,-0.00194561003756233,0.164129441082287,0.0127834281125671,-0.083906889203433,-0.0686605336779018
5.21605204445131,0.370035767685645,3.99171347489362,-0.699275126586584,0.00285874352029297,0.166224897662326,-0.00159140921823957,-0.085132403177673,-0.0630118313963696
5.21605204445131,0.370035767685645,3.99553923185977,-0.701205381653629,-0.00489909459616769,0.163691062087189,0.00407151585715802,-0.0833640444291815,-0.0641681401845306
5.21605204445131,0.370035767685645,3.9954252841391,-0.696853855256512,-0.00988437937311001,0.165532360669581,0.00990157608394557,-0.0821990746420323,-0.0715666469572423
5.21605204445131,0.370035767685645,3.9954252841391,-0.696853855256512,-0.00988437937311001,0.165532360669581,0.00990157608394557,-0.0821990746420323,-0.0715666469572423
5.21605204445131,0.370035767685645,3.99454004990438,-0.696298218311196,-0.0051470199326917,0.165406484011545,0.00734292299052717,-0.080885117527799,-0.0728865949724403
5.06417760779769,0.380763303413728,3.99025292344114,-0.699017406324941,0.00406354562639933,0.167296313915537,-0.00409337537145415,-0.0800800322426363,-0.0729459860487259
5.06207151787938,0.386342567397386,3.98418716590155,-0.699317977105687,0.0105353305901293,0.169758572495952,-0.00861730711018936,-0.0741609254270154,-0.0754004000295279
5.06207151787938,0.386342567397386,3.9873632193661,-0.699886951444727,0.0133793196898721,0.166384138496654,-0.0106588374348806,-0.0766664933236475,-0.0712775892201342
5.06207151787938,0.386342567397386,3.9873632193661,-0.699886951444727,0.0133793196898721,0.166384138496654,-0.0106588374348806,-0.0766664933236475,-0.0712775892201342
5.06207151787938,0.386342567397386,3.9873632193661,-0.699886951444727,0.0133793196898721,0.166384138496654,-0.0106588374348806,-0.0766664933236475,-0.0712775892201342
5.06207151787938,0.386342567397386,3.9873632193661,-0.699886951444727,0.0133793196898721,0.166384138496654,-0.0106588374348806,-0.0766664933236475,-0.0712775892201342
5.06207151787938,0.386342567397386,3.9866765883662,-0.696218628980216,0.0200665239082219,0.163134984605165,-0.0121414464390408,-0.0830149146063894,-0.0695170376432998
5.06207151787938,0.386342567397386,3.98935227443542,-0.699398079707463,0.0225892052810762,0.161689234442173,-0.0148703487994222,-0.0870837801486738,-0.0638514288725048
5.08716236522097,0.379796515019702,3.98935227443542,-0.699398079707463,0.0225892052810762,0.161689234442173,-0.0148703487994222,-0.0870837801486738,-0.0638514288725048
5.08716236522097,0.379796515019702,3.98467844588378,-0.701965383765067,0.0235626946194019,0.16773155799543,-0.0182943672791582,-0.0819346342870433,-0.0635765282982006
4.95753512283433,0.393922606424653,3.98272516128501,-0.698274788955871,0.031427246682957,0.167462938068103,-0.0222701756535227,-0.0897815050432258,-0.0675515845352019
4.99482266321169,0.391944288870954,3.98610094259448,-0.701706065138371,0.0255865401050623,0.168351163662749,-0.0281145955331239,-0.0763399870667417,-0.0667141307715092
5.13769070804553,0.387807116462675,3.98550827621344,-0.694359145332455,0.0268125609471445,0.162782283199447,-0.0226293613070243,-0.0828731266561357,-0.0660920078936455
5.05385164908209,0.385764378461885,3.98550827621344,-0.694359145332455,0.0268125609471445,0.162782283199447,-0.0226293613070243,-0.0828731266561357,-0.0660920078936455
5.0357481075802,0.388670424659526,3.98853756065372,-0.709370111849507,0.0292516621860797,0.164515566990717,-0.0315347464291529,-0.074813956624532,-0.0581732465746913
5.0357481075802,0.388670424659526,3.98576731693815,-0.711152568621993,0.0270859636037201,0.168494422616171,-0.0293789527912349,-0.0799235231749075,-0.0579330366227179
5.0357481075802,0.388670424659526,3.98576731693815,-0.711152568621993,0.0270859636037201,0.168494422616171,-0.0293789527912349,-0.0799235231749075,-0.0579330366227179
4.9354386907668,0.396063947531177,3.98509178184523,-0.709749176985217,0.0215829446009977,0.168280382864436,-0.0253047075742615,-0.0767520084822162,-0.0599743750814326
4.88400395897842,0.404638256301674,3.98509178184523,-0.709749176985217,0.0215829446009977,0.168280382864436,-0.0253047075742615,-0.0767520084822162,-0.0599743750814326
4.90648914595794,0.402283077495053,3.98509178184523,-0.709749176985217,0.0215829446009977,0.168280382864436,-0.0253047075742615,-0.0767520084822162,-0.0599743750814326
5.02692980863535,0.397074671268035,3.98509178184523,-0.709749176985217,0.0215829446009977,0.168280382864436,-0.0253047075742615,-0.0767520084822162,-0.0599743750814326
5.10440466837576,0.384059541267528,3.98509178184523,-0.709749176985217,0.0215829446009977,0.168280382864436,-0.0253047075742615,-0.0767520084822162,-0.0599743750814326
5.15459322560171,0.373854666105744,3.9836732133797,-0.700389708169436,0.0158165691824036,0.165330516505227,-0.0137941917615427,-0.0838997847778197,-0.0633639832869276
5.17589079108152,0.378671099689116,3.99131811909635,-0.692806789483186,0.020756308562636,0.156965905335488,-0.00775304321166765,-0.0980111060706772,-0.0565771580865767
5.16938907562162,0.376877857716534,3.99131811909635,-0.692806789483186,0.020756308562636,0.156965905335488,-0.00775304321166765,-0.0980111060706772,-0.0565771580865767
5.16938907562162,0.376877857716534,3.99315294892908,-0.69302216539016,0.0108362775258619,0.160272324207556,-0.000499021443432313,-0.0895881638661878,-0.0623855226958917
5.18818656946421,0.373564003720761,3.99133994366654,-0.702529605829259,0.0114509832844939,0.163156970660922,-0.00346680425677137,-0.0815465431558053,-0.0579890416164426
5.03347277846668,0.384796881083991,3.99731961852401,-0.701951930177625,0.00703534799126785,0.158281763847269,0.00407895649810683,-0.0836545160965265,-0.0582464202967909
5.03347277846668,0.384796881083991,4.00214981971428,-0.706554667296675,0.000180884280681749,0.154418765316258,0.0153548213342931,-0.0838821057085085,-0.0584710446906386
5.03347277846668,0.384796881083991,4.00214981971428,-0.706554667296675,0.000180884280681749,0.154418765316258,0.0153548213342931,-0.0838821057085085,-0.0584710446906386
5.03156026148116,0.385580013818721,4.00384640728106,-0.714580475856638,0.00422945127047693,0.149107146832559,0.00887899513029797,-0.084365576909715,-0.0527219795909055
5.03156026148116,0.385580013818721,3.99941073468511,-0.718093239679897,0.00532734380500767,0.14604538925488,0.0152296777378617,-0.0874904584089605,-0.0463911785445365
5.03156026148116,0.385580013818721,3.99752262821454,-0.720655732498098,0.00550521504158708,0.147104060587431,0.00988779108547234,-0.0841334125263389,-0.0495616286775414
5.04919429349069,0.383447998160801,3.99766764892631,-0.71342887062651,0.00729748691521264,0.14630893164888,0.0058663276356399,-0.0841553389362151,-0.0476972376048151
5.04919429349069,0.383447998160801,3.99766764892631,-0.71342887062651,0.00729748691521264,0.14630893164888,0.0058663276356399,-0.0841553389362151,-0.0476972376048151
5.03012225478917,0.388329054180682,4.0037009071839,-0.709430419205963,0.000355337848288967,0.14266885463887,0.0140664126130742,-0.0836160924481628,-0.051907684287075
5.03467431401014,0.384924847748722,4.00105703268377,-0.706013120764427,0.00825237150680451,0.139685919228812,0.0156848920504454,-0.0940547523866489,-0.0482474290211894
5.03467431401014,0.384924847748722,3.99850012107044,-0.708284377398932,0.00728092168241192,0.140203337282777,0.0193647987514295,-0.0953401806223233,-0.046226907542944
5.03467431401014,0.384924847748722,3.99804666794034,-0.711215740554311,0.0128082248848833,0.144265002905277,0.0130322961867918,-0.095409150934708,-0.04425282037426
5.05915504974268,0.385021817758463,3.99804666794034,-0.711215740554311,0.0128082248848833,0.144265002905277,0.0130322961867918,-0.095409150934708,-0.04425282037426
5.05915504974268,0.385021817758463,4.00307439500157,-0.715816005691821,0.00965032916081416,0.142675164845947,0.0114075226355795,-0.0871554707849877,-0.0469302394446856
5.05915504974268,0.385021817758463,4.00307439500157,-0.715816005691821,0.00965032916081416,0.142675164845947,0.0114075226355795,-0.0871554707849877,-0.0469302394446856
5.14093689300608,0.373364080863169,4.00307439500157,-0.715816005691821,0.00965032916081416,0.142675164845947,0.0114075226355795,-0.0871554707849877,-0.0469302394446856
5.14093689300608,0.373364080863169,4.00677144013231,-0.71640330154401,0.0101525398235793,0.144183195715595,0.0124966286864097,-0.0873664473392269,-0.0468051697848664
5.15153451789346,0.369628388675026,4.00806680979581,-0.717245140513248,0.0184720919248437,0.142666081140267,0.00764774215431233,-0.0942832646929526,-0.0398821011743774
5.15153451789346,0.369628388675026,4.00806680979581,-0.717245140513248,0.0184720919248437,0.142666081140267,0.00764774215431233,-0.0942832646929526,-0.0398821011743774
5.15153451789346,0.369628388675026,4.01016741349465,-0.716618258240197,0.0179850068729003,0.142669243724096,0.00351049989118662,-0.0987082198601142,-0.0383057884306347
5.15153451789346,0.369628388675026,4.00498946212402,-0.718791732957545,0.0314996304455962,0.143523809318269,-0.00938368113159997,-0.102453319901423,-0.0291911880278227
5.15153451789346,0.369628388675026,4.0017123229915,-0.722306351617901,0.0331917461348332,0.147805207910091,-0.0164436753521442,-0.0960265672875911,-0.0282329179059339
5.15153451789346,0.369628388675026,4.00130062945751,-0.721206640542853,0.0363615908646307,0.149918958786172,-0.0202839277823842,-0.0977448742619387,-0.0299132057620824
5.05970526181036,0.380164112429491,4.0087584291938,-0.7247565839887,0.0264049224486806,0.144729014710749,-0.0127392168477686,-0.0955249655786637,-0.027923077724347
5.05819026612075,0.377241037534362,4.0087584291938,-0.7247565839887,0.0264049224486806,0.144729014710749,-0.0127392168477686,-0.0955249655786637,-0.027923077724347
